Voltage_V,dQdV_mAh_per_V,Step
3.7449734,363.489655021819,Charge
3.7458334,367.643024144302,Charge
3.7466362,385.397003242735,Charge
3.7474196,399.893056111063,Charge
3.7481649,340.281836957082,Charge
3.7492161,363.489274577926,Charge
3.7498467,404.871979106288,Charge
3.750726,351.472458311549,Charge
3.751586,359.407345669318,Charge
3.7524269,376.356540068074,Charge
3.7532103,367.708733828151,Charge
3.7540894,336.701679194897,Charge
3.7550259,329.74566261042,Charge
3.7559433,380.834466902474,Charge
3.7566311,410.113738776811,Charge
3.7574339,336.70171851327,Charge
3.7584467,329.781371628399,Charge
3.7592876,336.701765657201,Charge
3.7602623,355.436759880264,Charge
3.7610075,380.763368544894,Charge
3.7618678,347.65435475693,Charge
3.7627659,329.781111031099,Charge
3.7637215,333.214377458205,Charge
3.7646005,343.995817269033,Charge
3.7654986,340.281018020753,Charge
3.766397,329.727513316959,Charge
3.7673526,333.214250285057,Charge
3.7682316,329.780891226902,Charge
3.7692063,319.859089881578,Charge
3.7701428,347.673630250021,Charge
3.7709646,326.417322868641,Charge
3.7720156,319.909023129489,Charge
3.7728755,326.382273133908,Charge
3.7738886,316.693739850719,Charge
3.7748058,326.417127140198,Charge
3.7757614,316.710263912337,Charge
3.776736,333.213913686846,Charge
3.777596,280.586730316672,Charge
3.7789147,273.384164890974,Charge
3.7798321,326.382454289362,Charge
3.7807877,310.564125016778,Charge
3.7818005,285.6209560053,Charge
3.782928,293.463898095509,Charge
3.7838836,316.710574003902,Charge
3.7848582,290.783810119562,Charge
3.7859859,283.068549904408,Charge
3.7870178,301.779593988789,Charge
3.7880116,288.152276740463,Charge
3.7891393,271.069178127043,Charge
3.7902668,271.105291978137,Charge
3.7913942,288.193170348706,Charge
3.792388,288.152472745337,Charge
3.7935157,283.068944115018,Charge
3.7945476,283.06905863469,Charge
3.7956753,268.804909008284,Charge
3.7968218,273.409451088435,Charge
3.7979112,264.352958763899,Charge
3.7991343,266.566188561648,Charge
3.8002045,273.385030923123,Charge
3.8013704,253.868909896678,Charge
3.8026125,255.920161835366,Charge
3.8037591,280.587801527075,Charge
3.8047912,266.566405907813,Charge
3.8060524,244.175090454378,Charge
3.8072948,260.035175285276,Charge
3.8084033,257.972176186285,Charge
3.8096645,236.953601555206,Charge
3.8109832,246.052089597916,Charge
3.812149,247.978343898467,Charge
3.8134484,251.870965534729,Charge
3.8145761,253.858171825278,Charge
3.8158565,219.086032461034,Charge
3.8173664,217.612010820348,Charge
3.8186657,238.72055003016,Charge
3.8199272,231.787186825355,Charge
3.8213031,219.09374614867,Charge
3.8227174,230.120528026972,Charge
3.8239596,222.126769154456,Charge
3.8254695,209.068069637782,Charge
3.8268836,223.703680542505,Charge
3.8282022,233.477843676657,Charge
3.8295019,207.7112604741,Charge
3.8311453,207.718348744546,Charge
3.8324449,226.849957015548,Charge
3.8338401,209.068215017596,Charge
3.8353689,206.379146520658,Charge
3.8368022,203.7379682074,Charge
3.8383694,206.358285271914,Charge
3.8397646,202.455974258342,Charge
3.8413889,191.545000444522,Charge
3.8429561,197.447089902846,Charge
3.844485,203.738034706109,Charge
3.8459566,188.172482898503,Charge
3.8477337,183.843330669577,Charge
3.8492818,192.679962203468,Charge
3.8509064,187.061079173223,Charge
3.8525498,188.172340612472,Charge
3.8541551,187.060986782478,Charge
3.8558178,187.060906993295,Charge
3.8574231,182.782110989645,Charge
3.8591623,173.846698433366,Charge
3.8609395,173.841721905316,Charge
3.8626788,173.846665909582,Charge
3.8644559,171.983229621704,Charge
3.8662333,169.240699137944,Charge
3.868068,173.841700883431,Charge
3.8697498,177.702502838901,Charge
3.8715081,165.730723700149,Charge
3.8734384,170.149846153256,Charge
3.8751009,170.154598064919,Charge
3.8770311,163.204339386498,Charge
3.8788466,167.474279297924,Charge
3.8806813,161.543976836896,Charge
3.8826308,157.575669435604,Charge
3.8845608,162.372139891383,Charge
3.8863957,166.593523524208,Charge
3.8882303,151.600778545495,Charge
3.8904281,149.469417158035,Charge
3.8923202,168.35530848712,Charge
3.8940592,161.556838961264,Charge
3.8961041,156.039202923971,Charge
3.8979769,160.745362432943,Charge
3.8999071,155.274203738672,Charge
3.9019139,152.322141773075,Charge
3.9039204,158.351066997967,Charge
3.9057744,157.571437653888,Charge
3.9078,152.322028191326,Charge
3.9097877,148.093171858336,Charge
3.9119279,151.604206545063,Charge
3.91382,154.524303889025,Charge
3.915884,148.777913841891,Charge
3.9179289,148.089505506061,Charge
3.920012,146.73164553346,Charge
3.9220951,149.472652772989,Charge
3.9241018,141.533887099701,Charge
3.9264143,143.440137010067,Charge
3.9283636,146.735135108103,Charge
3.9305804,137.284313287635,Charge
3.9328165,136.116624317042,Charge
3.9350715,137.881954597704,Charge
3.9372501,136.69800284579,Charge
3.9395435,129.501847390874,Charge
3.9419706,134.398927212485,Charge
3.944092,133.279612740998,Charge
3.9465573,126.42984901443,Charge
3.9489272,133.836931768892,Charge
3.9511249,130.030741244617,Charge
3.9536285,126.931231490089,Charge
3.955941,127.441955045447,Charge
3.9584253,127.444626356087,Charge
3.9607377,128.982744085569,Charge
3.9631648,125.436306846877,Charge
3.9656112,125.929866452356,Charge
3.9680192,128.465095155304,Charge
3.9703698,124.465851610831,Charge
3.9729307,120.252198786003,Charge
3.9754534,122.559417869512,Charge
3.9779186,123.028056520545,Charge
3.9804223,122.556953602196,Charge
3.9829066,118.034799791663,Charge
3.9856014,121.162632807116,Charge
3.987952,123.986193408892,Charge
3.9905319,120.705681759003,Charge
3.9930165,116.314447934975,Charge
3.9957876,114.649987975038,Charge
3.9983485,121.620566753941,Charge
4.000814,120.247338678943,Charge
4.0034323,119.804256337173,Charge
4.0059166,117.605441145581,Charge
4.0086303,110.299519986581,Charge
4.0114589,113.836415033692,Charge
4.0140004,120.705475375362,Charge
4.0165234,117.594097519087,Charge
4.0191989,117.17709302443,Charge
4.0217404,110.680911213802,Charge
4.0247221,111.449703014249,Charge
4.0272255,115.061972737432,Charge
4.030035,113.432933674672,Charge
4.0326147,116.747419216295,Charge
4.0352712,113.032366554693,Charge
4.038023,109.922686186093,Charge
4.0408325,113.825851653983,Charge
4.0433936,111.449792686045,Charge
4.0463176,106.630630008605,Charge
4.0491266,113.433075878356,Charge
4.0517068,114.240750102414,Charge
4.0544777,112.634735120272,Charge
4.0571342,110.299646906819,Charge
4.06002,108.061332083506,Charge
4.0627913,110.681104998355,Charge
4.0655432,112.239780254494,Charge
4.0682378,112.231552689233,Charge
4.0709901,108.059500135672,Charge
4.073895,104.878254518027,Charge
4.0768189,106.276741319633,Charge
4.0796471,109.544754107295,Charge
4.0823994,110.681223849122,Charge
4.0851703,109.546716754467,Charge
4.0879798,108.435237516656,Charge
4.0908079,109.546724236467,Charge
4.0935602,107.695955363928,Charge
4.0964842,102.528273306321,Charge
4.0995226,103.18940319095,Charge
4.1024084,110.299818656809,Charge
4.1050649,113.022233737793,Charge
4.1078172,101.868797850434,Charge
4.1110659,102.202588102606,Charge
4.1137986,105.223045697348,Charge
4.1168756,105.221193911642,Charge
4.1196084,104.876386862692,Charge
4.1227045,104.876370900845,Charge
4.1254373,105.568189900675,Charge
4.1284952,100.591311843782,Charge
4.1315145,103.857095512418,Charge
4.1343813,102.192067446135,Charge
4.1374965,102.52108012794,Charge
4.1403441,106.621179927032,Charge
4.14323,103.187285860762,Charge
4.1462684,103.189020919901,Charge
4.1491542,102.850477954788,Charge
4.1522121,101.225737196365,Charge
4.1551933,100.58946157351,Charge
4.1582894,103.180310220283,Charge
4.161118,104.195071833583,Charge
4.1641564,100.274350886537,Charge
4.1672144,103.180348145109,Charge
4.1700811,105.568014793321,Charge
4.1730051,99.9612165444063,Charge
4.1761966,98.9689382194298,Charge
4.1791587,97.3987029080544,Charge
4.1822166,71.193806220761,Charge
4.1852551,50.7823373954404,Charge
4.1881599,50.5127156956225,Charge
4.1912179,48.2180271663102,Charge
4.1943903,48.6566312400475,Charge
4.1973715,54.5351562781656,Charge
4.1998563,110.742651679854,Charge
